,Name,region,country,type,url
26830,FPdGi,Europe,esp,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013649
26831,MorphoSys AG,Europe,deu,For-profit companies (industry),http://dx.doi.org/10.13039/501100013650
26832,German Spine Foundation,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013651
26833,European Society for Biomedical Research on Alcoholism,Europe,aut,Universities (academic only),http://dx.doi.org/10.13039/501100013653
26834,Deutsche Gesellschaft für Suchtforschung und Suchttherapie e. V.,Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013654
26835,Helmholtz-Fonds e.V.,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013655
26836,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013656
26837,Kompetenznetz Angeborene Herzfehler e. V.,Europe,deu,Other non-profit organizations,http://dx.doi.org/10.13039/501100013669
26838,Bioenergy 2020+,Europe,deu,For-profit companies (industry),http://dx.doi.org/10.13039/501100013670
26839,Sun Pharmaceutical Industries Ltd.,Asia,ind,For-profit companies (industry),http://dx.doi.org/10.13039/501100013671
26840,Canada-UK Foundation,Europe,gbr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013672
26841,JRF,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/501100013673
26842,CENTER FOR SOCIOLOGICAL RESEARCH,Europe,esp,Research institutes and centers,http://dx.doi.org/10.13039/501100013674
26843,Fondation Veuve Emile Metz-Tesch,Europe,lux,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013675
26844,FUNYDER,Americas,arg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013676
26845,Österreichische Gesellschaft für Allergologie und Immunologie,Europe,aut,Universities (academic only),http://dx.doi.org/10.13039/501100013689
26846,ÖGG,Europe,aut,Universities (academic only),http://dx.doi.org/10.13039/501100013690
26847,NFB,Europe,aut,National government,http://dx.doi.org/10.13039/501100013691
26848,Österreichische Forschungsgemeinschaft,Europe,aut,National government,http://dx.doi.org/10.13039/501100013692
26849,Slowakische Akademische Informationsagentur,Europe,svk,National government,http://dx.doi.org/10.13039/501100013693
26850,Stiftung Aktion Österreich-Ungarn,Europe,hun,National government,http://dx.doi.org/10.13039/501100013694
26851,"Auslandsbüro, Universität Linz",Europe,aut,Universities (academic only),http://dx.doi.org/10.13039/501100013695
26852,FONACYT,Americas,gtm,National government,http://dx.doi.org/10.13039/501100013696
26853,Directorate for the Development of Science and Knowledge,Americas,ury,National government,http://dx.doi.org/10.13039/501100013697
26854,Guadeloupe Regional Council,Americas,glp,National government,http://dx.doi.org/10.13039/501100013698
26855,"Austrian Federal Ministry of Education, Science and Research",Europe,aut,National government,http://dx.doi.org/10.13039/501100013699
26856,Royal Osteoporosis Society,Europe,gbr,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013703
26857,National Council for Science and Technology,Americas,pry,National government,http://dx.doi.org/10.13039/501100013704
26858,EACVI,Europe,fra,Universities (academic only),http://dx.doi.org/10.13039/501100013709
26859,European Federation of Immunological Societies,Europe,deu,Other non-profit organizations,http://dx.doi.org/10.13039/501100013710
26860,EOCA,Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013711
26861,South African National Film and Video Foundation,Africa,zaf,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013712
26862,Western Balkans Fund,Europe,alb,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013713
26863,RoZetta,Oceania,aus,Other non-profit organizations,http://dx.doi.org/10.13039/501100013729
26864,DPC,Oceania,aus,Local government,http://dx.doi.org/10.13039/501100013759
26865,"Cybermedia Center, Osaka University",Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013769
26866,Beihua University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013770
26867,"Discipline and Specialty, and Construction Foundation of Colleges and Universities of Guangdong Province",Asia,chn,Local government,http://dx.doi.org/10.13039/501100013771
26868,Harbin Normal University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013772
26869,合肥工业大学,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013773
26870,Universitat Oberta de Catalunya,Europe,esp,Universities (academic only),http://dx.doi.org/10.13039/501100013774
26871,Universitas Prasetiya Mulya,Asia,idn,Universities (academic only),http://dx.doi.org/10.13039/501100013775
26872,Assam Agricultural University,Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100013776
26873,IUAC,Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013777
26874,Aja University of Medical Sciences,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100013778
26875,Sabzevar University of Medical Sciences,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100013779
26876,"FKM, UTiM",Asia,mys,Universities (academic only),http://dx.doi.org/10.13039/501100013780
26877,Prince Mohammad Bin Fahd University,Asia,sau,Universities (academic only),http://dx.doi.org/10.13039/501100013781
26878,SSRU,Asia,tha,Universities (academic only),http://dx.doi.org/10.13039/501100013782
26879,Fu Jen Catholic University,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100013784
26880,Foundation of Science and Technology Development of Ton Duc Thang University,Asia,vnm,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013785
26881,National University of Río Negro,Americas,arg,Universities (academic only),http://dx.doi.org/10.13039/501100013786
26882,The Magnel laboratory,Europe,bel,Universities (academic only),http://dx.doi.org/10.13039/501100013787
26883,"Faculty of Science and Medicine, University of Friborg",Europe,che,Universities (academic only),http://dx.doi.org/10.13039/501100013788
26884,Swiss Research Foundation for Electricity and Mobile Communication,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013789
26885,Beijing Advanced Innovation Center for Structural Biology,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013790
26886,"Center for Combustion Energy, Tsinghua University",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013791
26887,Chengdu University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013792
26888,"Clinical Medicine Innovation Center for the Diagnosis and Treatment of Hepatobiliary and Pancreatic Diseases, Zhejiang University",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013793
26889,Shanxi Department of Education,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013794
26890,Fujian Medical University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013795
26891,"Guangxi Key Laboratory of Wireless Wideband Communication and Signal Processing, Guilin University of Electronic Technology",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013796
26892,"Intelligent Manufacturing Institute, Hefei University of Technology",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013797
26893,Jiangxi Science and Technology Normal University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013798
26894,Jilin Engineering Normal University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013799
26895,Liupanshui Normal University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013800
26896,MUC,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013801
26897,NIIT,Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013802
26898,"National Chemical Experimental Teaching Demonstration Center, Northwest University",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013803
26899,National University's Basic Research Foundation of China,Asia,chn,National government,http://dx.doi.org/10.13039/501100013804
26900,SXAU,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013805
26901,SPU,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013806
26902,WUSM,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013807
26903,XATU,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013808
26904,XZTU,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013809
26905,"Department of Informatics, Technical University of Munich",Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013810
26906,"Faculty of Medicine, Leipzig University",Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013811
26907,"Medizinische Fakultät, Universität Ulm",Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013812
26908,"Internationalt Center for Indendørs Miljø og energi, Danmarks Tekniske Universitet",Europe,dnk,Research institutes and centers,http://dx.doi.org/10.13039/501100013813
26909,"Institute of Clinical Research, University of Southern Denmark",Europe,dnk,Research institutes and centers,http://dx.doi.org/10.13039/501100013814
26910,Kræftfonden,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013815
26911,"Departamento de Empresa y Conocimiento, Generalidad de Cataluña",Europe,esp,Local government,http://dx.doi.org/10.13039/501100013816
26912,"Department of Mathematical Sciences, Durham University",Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100013817
26913,"Science and Technology Studies, University College London",Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100013818
26914,CRDG,Asia,hkg,Research institutes and centers,http://dx.doi.org/10.13039/501100013819
26915,Universitas Mercu Buana,Asia,idn,Universities (academic only),http://dx.doi.org/10.13039/501100013820
26916,Universitas Pattimura,Asia,idn,Universities (academic only),http://dx.doi.org/10.13039/501100013821
26917,Kurdistan University Of Medical Sciences,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100013822
26918,Taraz State University,Asia,kaz,Universities (academic only),http://dx.doi.org/10.13039/501100013823
26919,"Institute of Construction and Environmental Engineering, Seoul National University",Asia,kor,Research institutes and centers,http://dx.doi.org/10.13039/501100013824
26920,Candys Foundation,Europe,lie,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013826
26921,INTI,Asia,mys,Universities (academic only),http://dx.doi.org/10.13039/501100013827
26922,"Wydzial Elektryczny, Politechnika Slaska",Europe,pol,Universities (academic only),http://dx.doi.org/10.13039/501100013829
26923,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,Europe,pol,Universities (academic only),http://dx.doi.org/10.13039/501100013830
26924,UMF Craiova,Europe,rou,Universities (academic only),http://dx.doi.org/10.13039/501100013831
26925,UMF Tîrgu Mureș,Europe,rou,Universities (academic only),http://dx.doi.org/10.13039/501100013832
26926,I.M. Sechenov First Moscow State Medical University,Europe,rus,Universities (academic only),http://dx.doi.org/10.13039/501100013833
26927,Vernadsky CFU,Europe,rus,Universities (academic only),http://dx.doi.org/10.13039/501100013834
26928,National Crypto Development Foundation,Asia,chn,National government,http://dx.doi.org/10.13039/501100013838
26929,CBM,Europe,deu,Other non-profit organizations,http://dx.doi.org/10.13039/501100013839
26930,BF,Europe,fin,For-profit companies (industry),http://dx.doi.org/10.13039/501100013840
26931,Franco and Piera Cutino Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013841
26932,Letten Foundation,Europe,nor,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013842
26933,Ministry of Innovative Development of the Republic of Uzbekistan,Asia,uzb,National government,http://dx.doi.org/10.13039/501100013843
26934,Fundación Mundo Sano,Americas,arg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013844
